timestamp	userId	username	instanceId	activityId	activityTitle	activityType	plane	type	itemId	value	payload
Wed, 04 Dec 2019 07:28:36 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.019964110396502997	
Wed, 04 Dec 2019 07:28:36 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.10321903329541694	
Wed, 04 Dec 2019 07:28:37 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.025476790285090214	
Wed, 04 Dec 2019 07:28:37 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.10868992759371335	
Wed, 04 Dec 2019 07:28:38 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	play	https://youtu.be/iWAdVB80liY		
Wed, 04 Dec 2019 07:28:38 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.030975040071559348	
Wed, 04 Dec 2019 07:28:38 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.11416979319163617	
Wed, 04 Dec 2019 07:28:38 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.0855237067497789	
Wed, 04 Dec 2019 07:28:39 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.036471310731836175	
Wed, 04 Dec 2019 07:28:39 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.11967137343735959	
Wed, 04 Dec 2019 07:28:39 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.08936539569708132	
Wed, 04 Dec 2019 07:28:40 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.0419814317012053	
Wed, 04 Dec 2019 07:28:40 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.12514456587231257	
Wed, 04 Dec 2019 07:28:40 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.09321848551835966	
Wed, 04 Dec 2019 07:28:41 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.04742847623414169	
Wed, 04 Dec 2019 07:28:41 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.1306066531942625	
Wed, 04 Dec 2019 07:28:41 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.09706251638917993	
Wed, 04 Dec 2019 07:28:42 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.052937660036011844	
Wed, 04 Dec 2019 07:28:42 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.13608985472157883	
Wed, 04 Dec 2019 07:28:42 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.10094397534407205	
Wed, 04 Dec 2019 07:28:43 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.05842299668088764	
Wed, 04 Dec 2019 07:28:43 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.1415826292951386	
Wed, 04 Dec 2019 07:28:43 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.10475729607297875	
Wed, 04 Dec 2019 07:28:44 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	start	https://youtu.be/lRNYxx9YaD8		
Wed, 04 Dec 2019 07:28:44 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	play	https://youtu.be/lRNYxx9YaD8		
